Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	35	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	65	Simple Messieurs	Open	25€
A.S. MINORANGE	TOURNOI JOURNEE AS MINORANGE DECEMBRE	01/12/2025	19/12/2025	Pascal MANGIN	Résine	300€	30€	Oui	Non	T 20265778016900158711	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. MINORANGE	TOURNOI JOURNEE AS MINORANGE DECEMBRE	01/12/2025	19/12/2025	Pascal MANGIN	Résine	300€	30€	Oui	Non	T 20265778016900158711	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Dames	Open	25€ (Jeunes 20€)
T.C. CONFLANS STE HONORINE	TMC 30/1-15/5 en journée	22/01/2026	23/01/2026	Rémi ACERBIS	Résine	0€	25€	Oui	Non	T 20265778007200179411	remi.acerbis@tcconflans.fr	TCC BA COUVERTS & 43 Rue bois d'aulnes & 78700 CONFLANS STE HONORINE & 01 39 19 65 25	01 39 19 65 25	Senior	Simple Messieurs	Open	35€ (Jeunes 30€)
MONTEVRAIN AST	TOURNOI OPEN 2026 NC à 5/6	09/01/2026	15/03/2026	Patrick LESREL	Béton poreux	200€	150€	Oui	Oui	T 20265777009300181106	lesrelpatrick@gmail.com	Tennis de Montévrain & Allée des tennis & 77144 MONTEVRAIN & 06 20 37 28 27	06 20 37 28 27	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
MONTEVRAIN AST	TOURNOI OPEN 2026 NC à 5/6	09/01/2026	15/03/2026	Patrick LESREL	Béton poreux	200€	150€	Oui	Oui	T 20265777009300181106	lesrelpatrick@gmail.com	Tennis de Montévrain & Allée des tennis & 77144 MONTEVRAIN & 06 20 37 28 27	06 20 37 28 27	Senior	Simple Dames	Open	22€ (Jeunes 20€)
T.C. VILLEPREUX	TMC Doubles Messieurs/Dames/Mixte pour le	13/12/2025	14/12/2025	Pierrick NEDELEC	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778027900183802	arnolaurent@hotmail.com	Tennis Villepreux & avenue du general de gaulle & 78450 VILLEPREUX & 09 54 31 73 43	09 54 31 73 43	Senior	Double Mixte	Open	15€ (par joueur)
T.C. VILLEPREUX	TMC Doubles Messieurs/Dames/Mixte pour le	13/12/2025	14/12/2025	Pierrick NEDELEC	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778027900183802	arnolaurent@hotmail.com	Tennis Villepreux & avenue du general de gaulle & 78450 VILLEPREUX & 09 54 31 73 43	09 54 31 73 43	Senior	Double Dames	Open	15€ (par joueur)
T.C. VILLEPREUX	TMC Doubles Messieurs/Dames/Mixte pour le	13/12/2025	14/12/2025	Pierrick NEDELEC	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778027900183802	arnolaurent@hotmail.com	Tennis Villepreux & avenue du general de gaulle & 78450 VILLEPREUX & 09 54 31 73 43	09 54 31 73 43	Senior	Double Messieurs	Open	15€ (par joueur)
T.C. VILLEPREUX	TMC Messieurs Noël 4e et 3e série - TC Villepreux	19/12/2025	21/12/2025	Virginie ROUSSELY	Résine / Béton poreux	0€	60€	Oui	Oui	T 20265778027900188024	virginie.roussely@gmail.com	Tennis Villepreux & avenue du general de gaulle & 78450 VILLEPREUX & 09 54 31 73 43	09 54 31 73 43	35	Simple Messieurs	Open	30€
T.C. VILLEPREUX	TMC Messieurs Noël 4e et 3e série - TC Villepreux	19/12/2025	21/12/2025	Virginie ROUSSELY	Résine / Béton poreux	0€	60€	Oui	Oui	T 20265778027900188024	virginie.roussely@gmail.com	Tennis Villepreux & avenue du general de gaulle & 78450 VILLEPREUX & 09 54 31 73 43	09 54 31 73 43	Senior	Simple Messieurs	Open	30€
FOSSES (AT)	TMC Hommes 30/2-15/4	27/12/2025	28/12/2025	Stéphane CHANTELOUP	Résine	0€	0€	Oui	Oui	T 20265795002500178629	schant77@free.fr	COSEC & Cosec - ATF & Avenue de la haute grève & 95470 FOSSES & 06 64 91 95 37	06 64 91 95 37	Senior	Simple Messieurs	Open	30€
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		Senior	Double Messieurs	Open	12€ (Jeunes 10€) (par joueur)
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		Senior	Double Dames	Open	12€ (Jeunes 10€) (par joueur)
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		35	Simple Messieurs	Open	23€
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		55	Simple Messieurs	Open	23€
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		Senior	Simple Dames	Open	23€ (Jeunes 18€)
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		Senior	Simple Messieurs	Open	23€ (Jeunes 18€)
PONTOISE TC	Tournoi Open Noêl Pontoise	19/12/2025	04/01/2026	Claude FORRIERE	Résine / Terre battue traditionnelle	130€	470€	Oui	Oui	T 20265795019700180052	claude.forriere@wanadoo.fr	Chemin de la Pelouse & 18 chemin de Pelouse & 95300 PONTOISE		65	Simple Messieurs	Open	23€
GRETZ TOURNAN SPORTING CLUB	Open Gretz 2026	19/02/2026	15/03/2026	Damien STEICHEN	Résine	600€	200€	Oui	Non	T 20265777001800181682	damsdarts@hotmail.fr	Pierre DAVID & rue de Vignoles & Espace multisoprt & 77220 GRETZ ARMAINVILLIERS		Senior	Simple Dames	Open	20€ (Jeunes 15€)
GRETZ TOURNAN SPORTING CLUB	Open Gretz 2026	19/02/2026	15/03/2026	Damien STEICHEN	Résine	600€	200€	Oui	Non	T 20265777001800181682	damsdarts@hotmail.fr	Pierre DAVID & rue de Vignoles & Espace multisoprt & 77220 GRETZ ARMAINVILLIERS		Senior	Simple Messieurs	Open	20€ (Jeunes 15€)
GRETZ TOURNAN SPORTING CLUB	Open Gretz 2026	19/02/2026	15/03/2026	Damien STEICHEN	Résine	600€	200€	Oui	Non	T 20265777001800181682	damsdarts@hotmail.fr	Pierre DAVID & rue de Vignoles & Espace multisoprt & 77220 GRETZ ARMAINVILLIERS		Senior	Double Mixte	Open	10€ (par joueur)
GRETZ TOURNAN SPORTING CLUB	Open Gretz 2026	19/02/2026	15/03/2026	Damien STEICHEN	Résine	600€	200€	Oui	Non	T 20265777001800181682	damsdarts@hotmail.fr	Pierre DAVID & rue de Vignoles & Espace multisoprt & 77220 GRETZ ARMAINVILLIERS		Senior	Simple Messieurs	Open	0€
GRETZ TOURNAN SPORTING CLUB	Open Gretz 2026	19/02/2026	15/03/2026	Damien STEICHEN	Résine	600€	200€	Oui	Non	T 20265777001800181682	damsdarts@hotmail.fr	Pierre DAVID & rue de Vignoles & Espace multisoprt & 77220 GRETZ ARMAINVILLIERS		Senior	Simple Dames	Open	0€
A.S. CORBEIL ESSONNES	UMGT Corbeil Essonnes	02/11/2025	05/12/2025	Maxime BERNARD	Résine	1 050€	0€	Oui	Oui	T 20265791007300184915	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Dames	Open	25€
A.S. CORBEIL ESSONNES	UMGT Corbeil Essonnes	02/11/2025	05/12/2025	Maxime BERNARD	Résine	1 050€	0€	Oui	Oui	T 20265791007300184915	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Messieurs	Open	25€
A.S. CORBEIL ESSONNES	UMT Corbeil limité 15	02/11/2025	05/12/2025	Maxime BERNARD	Résine	0€	0€	Oui	Oui	T 20265791007300184937	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Messieurs	Open	25€
A.S. CORBEIL ESSONNES	UMT Corbeil limité 15	02/11/2025	05/12/2025	Maxime BERNARD	Résine	0€	0€	Oui	Oui	T 20265791007300184937	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Dames	Open	25€
A.S. CORBEIL ESSONNES	UMT Corbeil TMC limité 30 Qualificatif	24/11/2025	27/11/2025	Maxime BERNARD	Résine	0€	0€	Oui	Oui	T 20265791007300184981	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Messieurs	Open	50€
A.S. CORBEIL ESSONNES	UMT Corbeil open 2 Semaine et journée	10/11/2025	05/12/2025	Maxime BERNARD	Résine	10€	10€	Oui	Oui	T 20265791007300184941	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Messieurs	Open	25€
A.S. CORBEIL ESSONNES	UMT Corbeil open 2 Semaine et journée	10/11/2025	05/12/2025	Maxime BERNARD	Résine	10€	10€	Oui	Oui	T 20265791007300184941	unionmastertour@gmail.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Dames	Open	25€
A.S. CORBEIL ESSONNES	UMT Corbeil noel TMC limité 30	20/12/2025	21/12/2025	Fabrice MEUNIER	Résine	0€	0€	Oui	Oui	T 20265791007300188543	fabricemeunier1970@yahoo.com	Corbeil-Essonnes & Stade Roger & 82 quai Jacques Bourgoin & 91100 CORBEIL ESSONNES & 01 64 96 41 29	01 64 96 41 29	Senior	Simple Messieurs	Open	40€
CD YVELINES	Championnats Individuels Seniors Espérance	24/01/2026	22/02/2026	Maryvonne AYALE	Résine / Béton poreux / Terre battue	0€	0€	Oui	Oui	C 202657L0078000179133	maryvonne.ayale@orange.fr	COMITE DES YVELINES & Chemin du Parc des Sports & 78810 FEUCHEROLLES & 01 30 54 51 12	01 30 54 51 12	Senior	Simple Dames	Open	23€ (Jeunes 15€)
CD YVELINES	Championnats Individuels Seniors Espérance	24/01/2026	22/02/2026	Maryvonne AYALE	Résine / Béton poreux / Terre battue	0€	0€	Oui	Oui	C 202657L0078000179133	maryvonne.ayale@orange.fr	COMITE DES YVELINES & Chemin du Parc des Sports & 78810 FEUCHEROLLES & 01 30 54 51 12	01 30 54 51 12	Senior	Simple Messieurs	Open	23€ (Jeunes 15€)
COUPVRAY VAL D'EUROPE TENNIS CLUB	TCCVE COUPVRAY	12/12/2025	31/12/2025	Thomas MATHIEU	Résine	1 200€	0€	Oui	Oui	T 20265777024000159962	thomasmathieu30@gmail.com	TENNIS COUPVRAY & rue de lesches & 77700 COUPVRAY & 01 60 04 68 91	01 60 04 68 91	Senior	Simple Dames	Open	25€ (Jeunes 20€)
COUPVRAY VAL D'EUROPE TENNIS CLUB	TCCVE COUPVRAY	12/12/2025	31/12/2025	Thomas MATHIEU	Résine	1 200€	0€	Oui	Oui	T 20265777024000159962	thomasmathieu30@gmail.com	TENNIS COUPVRAY & rue de lesches & 77700 COUPVRAY & 01 60 04 68 91	01 60 04 68 91	45	Simple Messieurs	Open	25€
COUPVRAY VAL D'EUROPE TENNIS CLUB	TCCVE COUPVRAY	12/12/2025	31/12/2025	Thomas MATHIEU	Résine	1 200€	0€	Oui	Oui	T 20265777024000159962	thomasmathieu30@gmail.com	TENNIS COUPVRAY & rue de lesches & 77700 COUPVRAY & 01 60 04 68 91	01 60 04 68 91	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
DAMMARTIN EN GOELE TC LA GOELE	Tournoi 3e série du TCG Dammartin-en-Goële	28/02/2026	08/03/2026	Romain TAMBURRINO	Béton poreux	200€	0€	Oui	Oui	T 20265777011500180449	romain.tamburrino.tennis@gmail.com	Espace Jimmy connors & Stade R Moriceau & Rue de la Libération & 77230 DAMMARTIN EN GOELE & 01 60 03 52 50	01 60 03 52 50	Senior	Simple Messieurs	Open	20€
DAMMARTIN EN GOELE TC LA GOELE	Tournoi 3e série du TCG Dammartin-en-Goële	28/02/2026	08/03/2026	Romain TAMBURRINO	Béton poreux	200€	0€	Oui	Oui	T 20265777011500180449	romain.tamburrino.tennis@gmail.com	Espace Jimmy connors & Stade R Moriceau & Rue de la Libération & 77230 DAMMARTIN EN GOELE & 01 60 03 52 50	01 60 03 52 50	Senior	Simple Dames	Open	20€
DAMMARTIN EN GOELE TC LA GOELE	OPEN THELEM ASSURANCES DU TCG	12/12/2025	04/01/2026	Romain TAMBURRINO	Béton poreux	1 200€	0€	Oui	Oui	T 20265777011500161366	romain.tamburrino.tennis@gmail.com	Espace Jimmy connors & Stade R Moriceau & Rue de la Libération & 77230 DAMMARTIN EN GOELE & 01 60 03 52 50	01 60 03 52 50	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
DAMMARTIN EN GOELE TC LA GOELE	OPEN THELEM ASSURANCES DU TCG	12/12/2025	04/01/2026	Romain TAMBURRINO	Béton poreux	1 200€	0€	Oui	Oui	T 20265777011500161366	romain.tamburrino.tennis@gmail.com	Espace Jimmy connors & Stade R Moriceau & Rue de la Libération & 77230 DAMMARTIN EN GOELE & 01 60 03 52 50	01 60 03 52 50	Senior	Simple Dames	Open	22€ (Jeunes 20€)
VIARMES ASNIERES TC	TOURNOI OPEN SENIORS F/H ET +35 H DE	17/04/2026	03/05/2026	Wilfried BIGEAT	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265795002000184283	willybigeat@gmail.com	95270_VIARMES & Centre Maspoli & Rue Honoré de Balzac & 95270 VIARMES & 01 30 35 44 22	01 30 35 44 22	35	Simple Messieurs	Open	22€
VIARMES ASNIERES TC	TOURNOI OPEN SENIORS F/H ET +35 H DE	17/04/2026	03/05/2026	Wilfried BIGEAT	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265795002000184283	willybigeat@gmail.com	95270_VIARMES & Centre Maspoli & Rue Honoré de Balzac & 95270 VIARMES & 01 30 35 44 22	01 30 35 44 22	Senior	Simple Dames	Open	22€ (Jeunes 16€)
VIARMES ASNIERES TC	TOURNOI OPEN SENIORS F/H ET +35 H DE	17/04/2026	03/05/2026	Wilfried BIGEAT	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265795002000184283	willybigeat@gmail.com	95270_VIARMES & Centre Maspoli & Rue Honoré de Balzac & 95270 VIARMES & 01 30 35 44 22	01 30 35 44 22	Senior	Simple Messieurs	Open	22€ (Jeunes 16€)
JOCASSIEN TC	TC Jocassien TMC SM	26/12/2025	27/12/2025	Serge BENCISSOU	Résine	80€	40€	Oui	Oui	T 20265795050200176712	sergebncs@gmail.com	T C J & Rue Rossini & 95280 JOUY LE MOUTIER & 06 49 60 06 36	06 49 60 06 36	Senior	Simple Messieurs	Open	40€ (Jeunes 35€)
JOCASSIEN TC	Open d'hiver du TC Jocassien	23/02/2026	15/03/2026	Serge BENCISSOU	Résine	910€	110€	Oui	Oui	T 20265795050200176721	sergebncs@gmail.com	T C J & Rue Rossini & 95280 JOUY LE MOUTIER & 06 49 60 06 36	06 49 60 06 36	35	Simple Messieurs	Open	23€
JOCASSIEN TC	Open d'hiver du TC Jocassien	23/02/2026	15/03/2026	Serge BENCISSOU	Résine	910€	110€	Oui	Oui	T 20265795050200176721	sergebncs@gmail.com	T C J & Rue Rossini & 95280 JOUY LE MOUTIER & 06 49 60 06 36	06 49 60 06 36	Senior	Simple Messieurs	Open	23€ (Jeunes 18€)
JOCASSIEN TC	Open d'hiver du TC Jocassien	23/02/2026	15/03/2026	Serge BENCISSOU	Résine	910€	110€	Oui	Oui	T 20265795050200176721	sergebncs@gmail.com	T C J & Rue Rossini & 95280 JOUY LE MOUTIER & 06 49 60 06 36	06 49 60 06 36	45	Simple Messieurs	Open	23€
JOCASSIEN TC	Open d'hiver du TC Jocassien	23/02/2026	15/03/2026	Serge BENCISSOU	Résine	910€	110€	Oui	Oui	T 20265795050200176721	sergebncs@gmail.com	T C J & Rue Rossini & 95280 JOUY LE MOUTIER & 06 49 60 06 36	06 49 60 06 36	Senior	Simple Dames	Open	23€ (Jeunes 18€)
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	55	Simple Messieurs	Open	24€
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	35	Simple Messieurs	Open	24€
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Simple Messieurs	Open	24€ (Jeunes 19€)
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	65	Simple Messieurs	Open	24€
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Simple Dames	Open	24€ (Jeunes 19€)
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	45	Simple Messieurs	Open	24€
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Double Mixte	Open	12€ (par joueur)
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Double Messieurs	Open	12€ (par joueur)
ADAMOIS (LE TENNIS)	OPEN ETE DE LA VILLE DE L'ISLE ADAM	06/06/2026	28/06/2026	Béatrice DUPONT	Résine / Terre battue traditionnelle	4 000€	150€	Oui	Non	T 20265795047800176514	dupontbeatrice33@gmail.com	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Double Dames	Open	12€ (par joueur)
ADAMOIS (LE TENNIS)	OPEN NOEL TROPHEE DE LA VILLE DE L'ISLE ADAM	20/12/2025	11/01/2026	Nicolas HAROU	Résine / Terre battue traditionnelle	1 600€	600€	Oui	Non	T 20265795047800175119	niko950@hotmail.fr	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Simple Dames	Open	23€ (Jeunes 18€)
ADAMOIS (LE TENNIS)	OPEN NOEL TROPHEE DE LA VILLE DE L'ISLE ADAM	20/12/2025	11/01/2026	Nicolas HAROU	Résine / Terre battue traditionnelle	1 600€	600€	Oui	Non	T 20265795047800175119	niko950@hotmail.fr	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	35	Simple Messieurs	Open	23€
ADAMOIS (LE TENNIS)	OPEN NOEL TROPHEE DE LA VILLE DE L'ISLE ADAM	20/12/2025	11/01/2026	Nicolas HAROU	Résine / Terre battue traditionnelle	1 600€	600€	Oui	Non	T 20265795047800175119	niko950@hotmail.fr	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	35	Simple Dames	Open	23€
ADAMOIS (LE TENNIS)	OPEN NOEL TROPHEE DE LA VILLE DE L'ISLE ADAM	20/12/2025	11/01/2026	Nicolas HAROU	Résine / Terre battue traditionnelle	1 600€	600€	Oui	Non	T 20265795047800175119	niko950@hotmail.fr	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	45	Simple Messieurs	Open	23€
ADAMOIS (LE TENNIS)	OPEN NOEL TROPHEE DE LA VILLE DE L'ISLE ADAM	20/12/2025	11/01/2026	Nicolas HAROU	Résine / Terre battue traditionnelle	1 600€	600€	Oui	Non	T 20265795047800175119	niko950@hotmail.fr	95290 L'ISLE ADAM & Avenue Paul Thoureau & 95290 L ISLE ADAM & 01 34 69 18 63	01 34 69 18 63	Senior	Simple Messieurs	Open	23€ (Jeunes 18€)
SERVOIS TENNIS CLUB	Tournoi Open Senior Servois	11/03/2026	06/04/2026	Mathieu LECLERC	Béton poreux	750€	150€	Oui	Oui	T 20265660013300172727	mat.houst@gmail.com	60560_ORRY LA VILLE & 1 rue des Pâturages & 60560 ORRY LA VILLE & 06 86 89 43 33	06 86 89 43 33	Senior	Simple Dames	Open	25€ (Jeunes 20€)
SERVOIS TENNIS CLUB	Tournoi Open Senior Servois	11/03/2026	06/04/2026	Mathieu LECLERC	Béton poreux	750€	150€	Oui	Oui	T 20265660013300172727	mat.houst@gmail.com	60560_ORRY LA VILLE & 1 rue des Pâturages & 60560 ORRY LA VILLE & 06 86 89 43 33	06 86 89 43 33	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
SERVOIS TENNIS CLUB	Tournoi Open Senior Servois	11/03/2026	06/04/2026	Mathieu LECLERC	Béton poreux	750€	150€	Oui	Oui	T 20265660013300172727	mat.houst@gmail.com	60560_ORRY LA VILLE & 1 rue des Pâturages & 60560 ORRY LA VILLE & 06 86 89 43 33	06 86 89 43 33	35	Simple Messieurs	Open	25€
T.C. ELANCOURT	TMC JOURNEE 9H-16H ELANCOURT	26/01/2026	30/01/2026	Florian BRITZ	Résine	0€	0€	Oui	Oui	T 20265778037800179984	flobritz.lens@gmail.com	TC Elancourt & stade Guy Boniface & 3 allée Guy Boniface & 78990 ELANCOURT & 07 82 04 15 14	07 82 04 15 14	Senior	Simple Messieurs	Open	35€
T.C. ELANCOURT	TMC 30 A 15/2 ELANCOURT	22/12/2025	26/12/2025	Mathieu GIORGI	Résine	0€	0€	Oui	Oui	T 20265778037800159248	mathieu.giorgi.pro@gmail.com	TC Elancourt & stade Guy Boniface & 3 allée Guy Boniface & 78990 ELANCOURT & 07 82 04 15 14	07 82 04 15 14	Senior	Simple Messieurs	Open	35€
CD VAL D'OISE	"""95"" C.I.D - 3ème serie (réservé aux licenciés VDO)"	23/11/2025	29/03/2026	Christine CLIMENT	Résine	0€	0€	Oui	Oui	C 202657L0095000178852	christine.climent@gmail.com	Comité VDO- CERGY & 1 rue des Tournois & 95800 CERGY & 01 34 33 95 00	01 34 33 95 00	Senior	Simple Messieurs	Open	24€ (Jeunes 19€)
CD VAL D'OISE	"""95"" C.I.D - 3ème serie (réservé aux licenciés VDO)"	23/11/2025	29/03/2026	Christine CLIMENT	Résine	0€	0€	Oui	Oui	C 202657L0095000178852	christine.climent@gmail.com	Comité VDO- CERGY & 1 rue des Tournois & 95800 CERGY & 01 34 33 95 00	01 34 33 95 00	Senior	Simple Dames	Open	24€ (Jeunes 19€)
CD VAL D'OISE	"""95"" C.I.D - 4ème serie (réservé aux licenciés VDO)"	08/11/2025	29/03/2026	Laetitia RENAUDIE	Résine	0€	0€	Oui	Oui	C 202657L0095000178832	lae.r@orange.fr	Comité VDO- CERGY & 1 rue des Tournois & 95800 CERGY & 01 34 33 95 00	01 34 33 95 00	Senior	Simple Messieurs	Open	24€ (Jeunes 19€)
